"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","test_get_events_filters_by_month","tests","2026-01-27","passed","2026-01-27","","test_event","",""
"","0","test_player_update_rejects_invalid_last_name_characters","tests","2026-01-27","passed","2026-01-27","","test_player","",""
"","0","test_event_create_rejects_duplicate_teams","tests","2026-01-27","passed","2026-01-27","","test_event","",""
"Test connexion avec credentials valides","222","test_login_success","tests","2026-01-27","passed","2026-01-27","","test_auth","",""
"","31","test_create_match_rejects_duplicate_court_in_event","tests","2026-01-27","passed","2026-01-27","","test_matches","",""
"Test connexion avec email invalide","6","test_login_invalid_email","tests","2026-01-27","broken","2026-01-27","","test_auth","",""
"","1","test_event_create_rejects_duplicate_courts","tests","2026-01-27","passed","2026-01-27","","test_event","",""
"Test de la création de token JWT","0","test_jwt_token_creation","tests","2026-01-27","passed","2026-01-27","","test_security","",""
"","32","test_get_matches_filters_upcoming","tests","2026-01-27","passed","2026-01-27","","test_matches","",""
"Test connexion avec mot de passe invalide","210","test_login_invalid_password","tests","2026-01-27","broken","2026-01-27","","test_auth","",""
"","0","test_player_update_allows_partial_payload","tests","2026-01-27","passed","2026-01-27","","test_player","",""
"","31","test_update_event_rejects_completed_match","tests","2026-01-27","passed","2026-01-27","","test_event","",""
"","0","test_player_create_rejects_invalid_license_format","tests","2026-01-27","passed","2026-01-27","","test_player","",""
"","735","test_reset_user_password_sets_temporary_password","tests","2026-01-27","passed","2026-01-27","","test_admin","",""
"","226","test_get_players_without_account_lists_only_unlinked_players","tests","2026-01-27","passed","2026-01-27","","test_admin","",""
"Test du décodage de token JWT","14","test_jwt_token_decode","tests","2026-01-27","passed","2026-01-27","","test_security","",""
"","220","test_toggle_user_active_flips_status","tests","2026-01-27","passed","2026-01-27","","test_admin","",""
"","1","test_player_create_rejects_invalid_first_name_characters","tests","2026-01-27","passed","2026-01-27","","test_player","",""
"","14","test_get_event_returns_404_for_missing_id","tests","2026-01-27","passed","2026-01-27","","test_event","",""
"","2","test_match_in_event_create_rejects_same_team","tests","2026-01-27","passed","2026-01-27","","test_event","",""
"","0","test_match_update_rejects_invalid_status","tests","2026-01-27","passed","2026-01-27","","test_matches","",""
"","30","test_delete_match_rejects_non_upcoming","tests","2026-01-27","passed","2026-01-27","","test_matches","",""
"","47","test_create_match_creates_event_when_missing","tests","2026-01-27","passed","2026-01-27","","test_matches","",""
"","29","test_update_match_rejects_date_change_when_not_upcoming","tests","2026-01-27","passed","2026-01-27","","test_matches","",""
"","16","test_create_match_requires_admin","tests","2026-01-27","passed","2026-01-27","","test_matches","",""
"","247","test_get_my_results_returns_empty_when_player_has_no_teams","tests","2026-01-27","passed","2026-01-27","","test_result","",""
"","0","test_match_create_rejects_invalid_court_number","tests","2026-01-27","passed","2026-01-27","","test_matches","",""
"Test vérification du token JWT","229","test_token_verification","tests","2026-01-27","passed","2026-01-27","","test_auth","",""
"","0","test_player_response_from_attributes","tests","2026-01-27","passed","2026-01-27","","test_player","",""
"","23","test_get_match_returns_404_for_missing_id","tests","2026-01-27","passed","2026-01-27","","test_matches","",""
"","294","test_upload_and_delete_photo","tests","2026-01-27","passed","2026-01-27","","test_profile","",""
"","247","test_delete_user_account_removes_user_and_unlinks_player","tests","2026-01-27","passed","2026-01-27","","test_admin","",""
"","47","test_get_matches_my_matches_filters_to_player_team","tests","2026-01-27","passed","2026-01-27","","test_matches","",""
"","260","test_update_my_profile","tests","2026-01-27","passed","2026-01-27","","test_profile","",""
"","234","test_get_my_results_returns_404_when_player_missing","tests","2026-01-27","passed","2026-01-27","","test_result","",""
"","0","test_determine_winner_handles_wins_and_draws","tests","2026-01-27","passed","2026-01-27","","test_result","",""
"","2","test_match_update_rejects_invalid_score_format","tests","2026-01-27","passed","2026-01-27","","test_matches","",""
"","250","test_get_rankings_aggregates_company_stats","tests","2026-01-27","passed","2026-01-27","","test_result","",""
"","0","test_match_create_rejects_same_team","tests","2026-01-27","passed","2026-01-27","","test_matches","",""
"","1","test_match_in_event_create_rejects_invalid_court_number","tests","2026-01-27","passed","2026-01-27","","test_event","",""
"","0","test_player_create_accepts_valid_names_and_license","tests","2026-01-27","passed","2026-01-27","","test_player","",""
"Test avec un token invalide","0","test_jwt_invalid_token","tests","2026-01-27","passed","2026-01-27","","test_security","",""
"","1303","test_change_password","tests","2026-01-27","passed","2026-01-27","","test_profile","",""
"Test avec un token invalide","5","test_invalid_token","tests","2026-01-27","passed","2026-01-27","","test_auth","",""
"","274","test_get_all_accounts_returns_linked_player_data","tests","2026-01-27","passed","2026-01-27","","test_admin","",""
"","25","test_create_event_creates_matches","tests","2026-01-27","passed","2026-01-27","","test_event","",""
"Test du hashing de mot de passe","624","test_password_hashing","tests","2026-01-27","passed","2026-01-27","","test_security","",""
"","20","test_create_event_requires_admin","tests","2026-01-27","passed","2026-01-27","","test_event","",""
"","256","test_get_my_results_returns_ordered_results_and_stats","tests","2026-01-27","passed","2026-01-27","","test_result","",""
"Test connexion avec compte désactivé","205","test_login_inactive_user","tests","2026-01-27","passed","2026-01-27","","test_auth","",""
"","0","test_generate_temporary_password_contains_required_characters","tests","2026-01-27","passed","2026-01-27","","test_admin","",""
"","237","test_get_my_profile","tests","2026-01-27","passed","2026-01-27","","test_profile","",""
"","0","test_parse_score_counts_sets_and_skips_invalid_segments","tests","2026-01-27","passed","2026-01-27","","test_result","",""
"Test blocage après 5 tentatives échouées","205","test_brute_force_protection","tests","2026-01-27","broken","2026-01-27","","test_auth","",""
"","439","test_create_account_for_player_creates_user_and_links_player","tests","2026-01-27","passed","2026-01-27","","test_admin","",""
